player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Patrick Mahomes II,610.8,406.3,"4,836.2",37.7,11.2,64.9,357.6,3.2,1.9,384.2,KC,QB,,,
Josh Allen,577.3,364.3,"4,289.1",32.2,14.2,116.7,660.0,6.2,4.2,381.1,BUF,QB,,,
Jalen Hurts,495.5,319.0,"3,818.2",23.5,10.1,157.5,801.4,11.1,2.9,377.5,PHI,QB,,,
Lamar Jackson,481.7,305.8,"3,490.2",25.6,11.6,148.6,941.2,5.5,3.0,351.5,BAL,QB,,,
Joe Burrow,598.4,406.9,"4,634.0",33.1,13.1,65.0,272.8,3.9,2.3,350.5,CIN,QB,,,
Justin Fields,414.8,256.9,"2,969.1",20.9,12.7,153.3,"1,033.9",6.9,3.3,328.0,CHI,QB,,,
Justin Herbert,627.1,421.5,"4,590.2",30.1,12.7,57.1,219.8,2.0,2.0,320.9,LAC,QB,,,
Deshaun Watson,503.4,323.9,"3,846.0",24.6,10.8,98.2,489.6,4.1,1.8,311.3,CLE,QB,,,
Dak Prescott,552.9,364.9,"4,128.4",29.3,13.8,58.9,251.6,2.4,3.1,301.9,DAL,QB,,,
Kirk Cousins,593.6,395.7,"4,451.3",30.6,12.3,31.6,92.0,1.5,2.8,300.9,MIN,QB,,,
Trevor Lawrence,578.6,378.6,"4,088.6",26.9,12.1,62.5,285.4,3.9,5.2,300.7,JAC,QB,,,
Daniel Jones,519.7,338.0,"3,510.8",20.9,10.0,109.7,638.6,4.9,4.1,299.3,NYG,QB,,,
Geno Smith,544.5,370.8,"4,048.8",27.1,11.3,61.8,321.3,2.0,3.5,295.8,SEA,QB,,,
Aaron Rodgers,559.2,361.9,"4,060.7",28.1,8.6,36.5,125.2,1.6,2.6,282.7,NYJ,QB,,,
Russell Wilson,513.5,323.7,"3,805.3",24.2,10.9,63.8,320.6,2.7,2.1,282.4,DEN,QB,,,
Tua Tagovailoa,535.9,351.2,"4,123.1",27.2,12.3,43.1,133.4,1.6,1.8,281.1,MIA,QB,,,
Jared Goff,572.0,376.0,"4,254.3",28.1,11.0,32.0,83.3,1.3,3.6,280.5,DET,QB,,,
Anthony Richardson,489.1,302.5,"3,218.6",18.4,13.1,135.8,611.2,4.3,2.3,272.0,IND,QB,,,
Derek Carr,512.7,337.4,"3,969.5",24.1,11.9,34.6,116.8,1.0,2.6,255.9,NO,QB,,,
Kenny Pickett,499.3,316.5,"3,308.5",17.7,12.2,67.1,436.2,3.6,1.5,253.2,PIT,QB,,,
Jordan Love,545.3,346.0,"3,834.9",23.4,14.5,44.0,170.4,1.5,2.6,253.2,GB,QB,,,
Brock Purdy,446.9,291.8,"3,514.9",24.8,10.2,38.5,125.7,2.2,1.4,252.2,SF,QB,,,
Matthew Stafford,525.4,349.0,"3,978.0",24.3,13.2,30.3,71.3,0.9,2.8,249.7,LAR,QB,,,
Bryce Young,521.7,327.6,"3,632.0",20.3,12.9,51.5,203.9,1.6,2.3,238.8,CAR,QB,,,
Jimmy Garoppolo,492.8,326.4,"3,630.9",22.3,12.0,30.4,66.8,1.6,2.4,234.0,LV,QB,,,
Mac Jones,515.8,338.4,"3,595.8",20.1,13.8,52.4,153.2,1.2,2.2,228.5,NE,QB,,,
C.J. Stroud,521.8,327.6,"3,476.7",19.8,14.2,50.8,183.3,1.5,2.5,226.3,HOU,QB,,,
Ryan Tannehill,455.2,296.4,"3,296.7",19.3,11.0,41.6,165.4,2.5,2.1,225.3,TEN,QB,,,
Sam Howell,517.9,323.7,"3,311.9",18.5,12.9,56.5,235.7,1.9,2.4,224.0,WAS,QB,,,
Kyler Murray,409.9,270.1,"2,785.5",14.0,9.5,75.7,420.6,2.9,2.3,212.5,ARI,QB,,,
Baker Mayfield,489.3,301.7,"3,189.8",17.5,11.8,36.6,129.6,1.3,2.4,201.3,TB,QB,,,
Desmond Ridder,448.4,277.5,"3,003.8",17.5,10.4,39.8,172.6,1.5,3.1,199.9,ATL,QB,,,
Joshua Dobbs,156.2,95.9,"1,350.9",6.4,7.2,19.8,119.5,0.8,1.5,86.3,ARI,QB,,,
Kyle Trask,176.8,106.6,"1,126.0",4.9,5.8,16.4,47.0,0.2,1.1,62.9,TB,QB,,,
Jacoby Brissett,146.6,82.8,985.6,4.1,3.3,19.4,77.7,0.6,1.3,61.4,WAS,QB,,,
Will Levis,102.6,62.6,797.9,3.1,4.0,14.9,51.7,0.3,0.8,45.9,TEN,QB,,,
Brian Hoyer,100.1,60.7,751.7,4.0,4.0,10.6,32.9,0.2,0.8,45.0,LV,QB,,,
Taylor Heinicke,99.0,60.6,705.1,3.8,4.0,18.1,51.0,0.2,1.2,43.4,ATL,QB,,,
Gardner Minshew II,74.2,46.6,664.9,2.7,2.3,11.9,41.3,0.2,1.2,38.1,IND,QB,,,
Sam Darnold,118.7,70.0,658.0,2.7,4.2,16.1,46.3,0.2,1.2,36.4,SF,QB,,,
Mike White,91.8,55.0,579.6,2.5,3.7,12.8,20.4,0.1,0.6,31.1,MIA,QB,,,
Stetson Bennett,66.5,41.2,500.9,1.8,2.5,8.8,23.1,0.2,0.6,26.8,LAR,QB,,,
Davis Mills,84.7,49.6,516.2,1.6,4.0,14.5,31.7,0.2,0.6,26.4,HOU,QB,,,
Tyrod Taylor,43.5,28.1,293.8,2.0,1.4,13.9,58.6,0.2,0.3,24.9,NYG,QB,,,
Bailey Zappe,80.4,47.6,491.3,1.9,3.5,10.6,17.4,0.1,0.7,24.5,NE,QB,,,
Clayton Tune,83.9,51.0,479.6,1.3,2.6,9.9,23.9,0.2,0.6,24.1,ARI,QB,,,
Marcus Mariota,53.2,33.4,318.5,1.6,1.2,15.1,47.8,0.3,0.4,23.4,PHI,QB,,,
Trey Lance,89.0,54.1,457.2,0.9,2.8,17.2,44.3,0.1,0.6,23.3,DAL,QB,,,
Mitch Trubisky,59.7,39.3,367.0,1.6,1.7,8.7,26.1,0.2,0.2,23.0,PIT,QB,,,
Tyler Huntley,51.4,32.1,314.0,1.4,1.4,19.0,57.8,0.2,0.5,22.9,BAL,QB,,,
Andy Dalton,65.0,40.4,407.4,1.9,2.4,7.5,15.8,0.1,0.4,22.7,CAR,QB,,,
Sean Clifford,59.2,36.7,403.3,1.6,2.4,9.2,20.8,0.2,0.6,22.2,GB,QB,,,
Jarrett Stidham,58.3,33.1,342.6,2.0,2.3,4.9,10.5,0.1,0.4,20.4,DEN,QB,,,
Teddy Bridgewater,64.5,35.4,368.6,1.2,1.6,5.4,15.4,0.1,0.2,19.8,DET,QB,,,
Blaine Gabbert,51.9,30.6,337.5,1.7,2.6,11.2,21.2,0.1,0.5,19.3,KC,QB,,,
Zach Wilson,94.1,52.6,482.3,0.9,5.2,5.4,13.4,0.2,0.5,18.8,NYJ,QB,,,
Nick Mullens,43.3,32.5,327.5,1.9,2.1,4.7,8.6,0.1,0.7,18.7,MIN,QB,,,
C.J. Beathard,56.5,33.0,341.5,1.5,2.9,11.6,20.2,0.1,0.6,18.2,JAC,QB,,,
Jameis Winston,35.5,23.9,300.5,1.5,1.6,4.0,10.1,0.2,0.2,18.1,NO,QB,,,
Drew Lock,53.0,29.0,328.0,1.6,2.7,6.0,16.9,0.1,0.5,18.0,SEA,QB,,,
Easton Stick,54.2,31.8,311.2,1.6,3.5,15.0,20.3,0.2,0.7,17.2,LAC,QB,,,
Brett Rypien,0.0,0.0,290.1,2.2,5.4,33.4,31.9,0.1,0.9,17.2,LAR,QB,,,
Dorian Thompson-Robinson,49.0,29.9,305.8,1.1,1.8,8.1,24.2,0.1,0.6,16.8,CLE,QB,,,
Cooper Rush,36.2,22.7,273.2,1.5,1.2,2.9,6.6,0.1,0.2,16.5,DAL,QB,,,
Aidan O'Connell,74.2,44.1,352.4,0.6,2.3,11.9,19.2,0.1,0.6,16.0,LV,QB,,,
Tyson Bagent,40.6,24.8,260.9,1.3,2.4,8.5,23.1,0.2,0.6,15.3,CHI,QB,,,
Malik Willis,75.6,43.6,355.1,0.6,3.6,15.7,21.9,0.1,0.7,14.4,TEN,QB,,,
Hendon Hooker,76.7,44.9,411.6,0.0,5.1,19.4,39.5,0.2,1.5,13.5,DET,QB,,,
Skylar Thompson,90.7,51.5,313.5,1.1,4.5,26.5,21.7,0.1,0.9,13.3,MIA,QB,,,
Kyle Allen,52.1,32.3,292.2,1.0,3.7,10.6,17.6,0.2,1.5,11.7,BUF,QB,,,
Logan Woodside,0.0,0.0,182.4,0.7,1.1,0.0,1.4,0.3,0.2,10.1,ATL,QB,,,
Brandon Allen,0.0,0.0,0.0,3.4,3.4,16.4,7.6,0.0,0.6,9.8,SF,QB,,,
Case Keenum,105.7,51.3,243.6,0.4,1.4,6.5,0.4,0.0,0.7,8.9,HOU,QB,,,
PJ Walker,81.7,34.9,235.7,0.7,5.6,20.0,24.6,0.0,0.5,8.2,CLE,QB,,,
Matt Barkley,19.3,11.8,114.9,1.2,2.9,18.2,19.3,0.1,0.7,7.4,BUF,QB,,,
Tanner McKee,16.5,9.9,132.9,0.5,1.9,10.9,15.9,0.1,0.5,7.0,PHI,QB,,,
Jake Haener,7.5,5.0,72.0,0.5,1.7,11.8,16.1,0.1,0.5,4.5,NO,QB,,,
Jake Browning,9.0,6.0,63.5,0.5,2.3,11.8,23.6,0.1,0.7,4.0,CIN,QB,,,
Mason Rudolph,0.0,0.0,7.9,0.6,0.2,17.7,11.2,0.0,0.0,3.8,PIT,QB,,,
Jeff Driskel,20.3,14.7,104.6,0.4,2.7,1.0,2.1,0.0,0.0,3.3,ARI,QB,,,
Jaren Hall,10.0,6.5,53.8,0.4,1.6,11.8,15.9,0.1,0.4,3.2,MIN,QB,,,
Feleipe Franks,0.0,0.0,0.0,1.7,6.9,33.4,48.6,0.0,1.5,1.8,ATL,QB,,,
John Wolford,0.0,0.0,0.0,1.7,6.9,33.4,48.6,0.0,1.5,1.8,TB,QB,,,
Sam Ehlinger,0.0,0.0,15.7,0.9,3.6,33.4,24.3,0.0,0.8,1.7,IND,QB,,,
Nathan Peterman,0.0,0.0,14.3,0.2,0.8,0.0,0.4,0.1,0.0,0.9,CHI,QB,,,
Malik Cunningham,0.0,0.0,0.0,0.0,4.5,22.5,44.2,0.2,1.3,-1.5,NE,QB,,,
Christian McCaffrey,,,,,,221.5,"1,016.9",7.5,0.5,234.9,SF,RB,74.7,638.5,4.2
Austin Ekeler,,,,,,193.0,875.9,9.7,1.5,228.9,LAC,RB,77.7,616.7,4.1
Nick Chubb,,,,,,280.4,"1,404.9",9.4,1.2,225.2,CLE,RB,28.9,240.9,1.1
Derrick Henry,,,,,,312.1,"1,377.1",9.7,1.8,225.1,TEN,RB,32.4,276.5,0.9
Josh Jacobs,,,,,,266.1,"1,241.2",10.0,1.2,216.1,LV,RB,39.0,291.0,0.8
Bijan Robinson,,,,,,249.7,"1,190.8",9.0,2.0,215.4,ATL,RB,40.6,339.1,2.1
Tony Pollard,,,,,,224.5,"1,131.1",8.5,0.5,215.2,DAL,RB,45.7,384.8,2.3
Saquon Barkley,,,,,,256.7,"1,150.7",8.1,0.7,211.0,NYG,RB,53.3,384.5,1.8
Joe Mixon,,,,,,229.8,960.9,7.5,0.6,189.2,CIN,RB,49.6,367.3,2.1
Aaron Jones,,,,,,201.5,"1,001.9",5.7,1.3,185.2,GB,RB,50.0,377.6,2.7
Najee Harris,,,,,,256.5,"1,016.3",6.6,1.0,178.9,PIT,RB,38.2,261.2,2.2
Travis Etienne Jr.,,,,,,219.0,"1,085.9",6.5,2.6,177.6,JAC,RB,36.2,293.7,0.9
Kenneth Walker III,,,,,,229.1,"1,042.7",8.3,0.4,174.4,SEA,RB,25.9,174.5,0.6
Rhamondre Stevenson,,,,,,208.8,959.2,5.9,1.0,174.3,NE,RB,51.3,366.1,1.4
Alexander Mattison,,,,,,216.1,932.9,8.0,0.9,172.4,MIN,RB,33.6,232.0,1.6
Dameon Pierce,,,,,,260.8,"1,099.8",6.0,2.1,170.4,HOU,RB,33.0,219.4,1.1
James Conner,,,,,,214.3,919.2,6.9,0.8,169.3,ARI,RB,41.2,305.8,1.2
Jahmyr Gibbs,,,,,,179.7,795.8,6.6,1.5,164.2,DET,RB,44.9,355.7,2.0
Miles Sanders,,,,,,218.4,"1,016.5",6.1,1.4,161.0,CAR,RB,29.8,209.2,0.8
J.K. Dobbins,,,,,,175.2,909.8,7.0,0.4,160.4,BAL,RB,24.7,176.2,1.8
Breece Hall,,,,,,173.8,827.7,5.6,1.1,158.4,NYJ,RB,36.2,328.5,1.9
Isiah Pacheco,,,,,,196.6,945.6,7.0,1.9,157.3,KC,RB,24.4,200.8,0.7
Cam Akers,,,,,,233.4,985.8,6.4,2.2,156.7,LAR,RB,24.0,200.1,0.7
Jonathan Taylor,,,,,,202.9,973.3,6.1,1.7,152.4,IND,RB,25.1,178.2,0.7
David Montgomery,,,,,,195.3,794.0,6.4,1.0,151.2,DET,RB,33.9,281.8,1.2
Rachaad White,,,,,,204.7,835.9,4.5,2.7,150.8,TB,RB,48.1,339.4,1.9
