player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Patrick Mahomes II,610.8,406.3,"4,836.4",37.7,11.2,64.9,356.8,3.2,1.9,384.0,KC,QB,,,
Josh Allen,577.1,364.1,"4,284.4",32.1,14.2,116.6,659.7,6.2,4.2,380.6,BUF,QB,,,
Jalen Hurts,494.4,318.2,"3,808.0",23.5,10.1,157.7,800.5,11.0,2.9,376.6,PHI,QB,,,
Lamar Jackson,481.8,305.9,"3,488.6",25.6,11.6,148.6,940.9,5.5,3.0,351.1,BAL,QB,,,
Joe Burrow,591.1,402.0,"4,589.1",32.7,12.9,63.8,269.1,3.7,2.3,346.1,CIN,QB,,,
Justin Fields,415.0,257.0,"2,970.5",20.9,12.7,153.1,"1,028.8",6.8,3.3,326.8,CHI,QB,,,
Justin Herbert,627.2,421.6,"4,593.3",30.1,12.7,57.2,220.8,2.0,2.0,321.5,LAC,QB,,,
Deshaun Watson,503.8,324.2,"3,851.4",24.7,10.8,97.1,485.8,4.1,1.8,311.4,CLE,QB,,,
Dak Prescott,552.4,364.5,"4,123.0",29.2,13.8,58.8,251.6,2.4,3.1,301.4,DAL,QB,,,
Trevor Lawrence,578.7,378.7,"4,090.3",26.9,12.2,62.4,285.3,3.9,5.2,301.0,JAC,QB,,,
Kirk Cousins,593.0,395.1,"4,442.6",30.5,12.3,31.6,92.1,1.5,2.8,300.0,MIN,QB,,,
Daniel Jones,519.2,337.8,"3,506.0",20.8,10.0,109.6,637.5,4.9,4.1,298.4,NYG,QB,,,
Geno Smith,544.4,370.7,"4,048.6",27.0,11.3,62.2,322.9,2.0,3.5,296.0,SEA,QB,,,
Aaron Rodgers,558.4,361.5,"4,052.3",27.9,8.5,35.2,120.1,1.5,2.6,280.9,NYJ,QB,,,
Tua Tagovailoa,535.4,350.5,"4,118.1",27.1,12.3,43.1,133.3,1.6,1.8,280.4,MIA,QB,,,
Russell Wilson,510.5,321.5,"3,790.3",23.9,10.9,63.5,317.4,2.6,2.1,279.6,DEN,QB,,,
Jared Goff,568.5,373.3,"4,220.3",27.6,11.0,31.2,80.7,1.2,3.5,276.2,DET,QB,,,
Anthony Richardson,489.1,302.5,"3,218.3",18.3,13.1,135.8,611.7,4.3,2.3,271.1,IND,QB,,,
Derek Carr,512.1,336.8,"3,960.8",24.0,11.9,34.2,115.2,1.0,2.6,254.8,NO,QB,,,
Jordan Love,544.5,345.3,"3,827.5",23.3,14.5,43.5,168.5,1.5,2.6,252.3,GB,QB,,,
Kenny Pickett,502.1,318.0,"3,317.9",17.7,12.3,67.0,421.2,3.6,1.5,251.8,PIT,QB,,,
Brock Purdy,446.2,291.3,"3,509.2",24.7,10.2,38.4,125.3,2.2,1.4,251.4,SF,QB,,,
Matthew Stafford,524.6,348.4,"3,955.3",24.1,13.2,30.3,71.3,0.8,2.8,247.9,LAR,QB,,,
Bryce Young,521.0,327.1,"3,625.9",20.2,12.9,51.4,203.4,1.6,2.3,238.2,CAR,QB,,,
Jimmy Garoppolo,486.2,321.3,"3,574.7",21.5,11.9,29.9,65.5,1.5,2.3,227.9,LV,QB,,,
Sam Howell,516.2,322.4,"3,296.1",18.4,12.9,55.4,231.5,1.9,2.4,222.3,WAS,QB,,,
Ryan Tannehill,452.3,294.2,"3,267.6",18.8,10.9,41.3,162.9,2.3,2.1,221.3,TEN,QB,,,
C.J. Stroud,512.2,320.8,"3,401.5",18.9,14.1,49.4,177.2,1.4,2.4,218.7,HOU,QB,,,
Mac Jones,494.0,323.2,"3,441.7",18.9,13.4,50.8,149.5,1.2,2.1,217.7,NE,QB,,,
Kyler Murray,409.3,269.6,"2,776.4",13.5,9.5,76.6,421.7,2.8,2.3,209.8,ARI,QB,,,
Baker Mayfield,480.4,295.2,"3,108.1",16.4,11.7,35.7,126.1,1.1,2.4,192.7,TB,QB,,,
Desmond Ridder,437.0,269.4,"2,910.9",16.5,10.2,39.4,170.9,1.4,3.0,192.0,ATL,QB,,,
Joshua Dobbs,125.5,76.5,"1,253.3",6.1,6.9,15.4,111.3,0.6,1.4,79.6,ARI,QB,,,
Jacoby Brissett,162.2,94.4,"1,098.0",4.6,3.5,21.6,88.4,0.9,1.5,70.1,WAS,QB,,,
Kyle Trask,201.1,121.8,"1,254.7",5.4,6.1,17.8,50.2,0.2,1.2,69.7,TB,QB,,,
Will Levis,127.5,78.5,935.8,3.7,4.3,17.6,58.8,0.3,0.9,53.9,TEN,QB,,,
Brian Hoyer,98.1,59.5,742.7,4.0,4.0,10.4,32.5,0.2,0.8,44.7,LV,QB,,,
Taylor Heinicke,99.0,60.6,705.1,3.8,3.9,18.1,51.0,0.2,1.2,43.4,ATL,QB,,,
Sam Darnold,139.6,82.3,760.6,3.1,4.3,17.2,50.4,0.2,1.2,42.5,SF,QB,,,
Gardner Minshew II,79.6,50.0,696.9,2.8,2.4,12.7,43.7,0.2,1.3,39.5,IND,QB,,,
Mike White,90.0,53.8,585.8,2.8,3.7,12.6,20.1,0.1,0.6,32.2,MIA,QB,,,
Trey Lance,110.2,67.5,565.0,1.5,3.0,19.9,53.0,0.2,0.6,30.6,DAL,QB,,,
Davis Mills,84.6,49.6,515.9,1.6,4.0,14.5,31.7,0.2,0.6,26.4,HOU,QB,,,
Jake Browning,52.0,33.0,357.0,3.0,1.0,2.0,8.0,0.0,0.0,26.1,CIN,QB,,,
Tyrod Taylor,42.0,27.2,286.2,2.0,1.3,14.3,59.2,0.2,0.3,24.9,NYG,QB,,,
Marcus Mariota,54.6,34.3,325.2,1.6,1.2,15.4,48.8,0.3,0.4,23.8,PHI,QB,,,
Tyler Huntley,52.6,32.9,313.6,1.4,1.4,19.8,59.8,0.2,0.5,22.9,BAL,QB,,,
Andy Dalton,65.0,40.4,406.4,1.9,2.4,7.5,15.8,0.1,0.4,22.7,CAR,QB,,,
Mitch Trubisky,58.2,38.3,359.6,1.6,1.7,8.3,25.2,0.2,0.2,22.6,PIT,QB,,,
Clayton Tune,95.2,57.1,537.8,0.5,3.6,13.8,31.3,0.1,0.9,21.9,ARI,QB,,,
Jarrett Stidham,60.3,34.1,348.9,2.2,2.3,5.3,10.9,0.1,0.4,21.4,DEN,QB,,,
Sean Clifford,53.2,33.1,375.0,1.6,2.3,8.8,20.0,0.2,0.6,21.0,GB,QB,,,
Hendon Hooker,105.3,62.0,573.8,0.0,5.4,20.6,43.1,0.2,1.6,19.9,DET,QB,,,
Blaine Gabbert,51.9,30.6,337.5,1.7,2.6,11.2,21.2,0.1,0.5,19.3,KC,QB,,,
Nick Mullens,45.8,34.4,339.9,1.9,2.1,5.0,8.8,0.1,0.7,19.3,MIN,QB,,,
Teddy Bridgewater,61.1,33.1,351.9,1.2,1.6,4.9,14.0,0.1,0.2,19.1,DET,QB,,,
Zach Wilson,94.1,52.6,475.1,0.8,5.2,5.4,13.8,0.2,0.5,18.5,NYJ,QB,,,
Jameis Winston,36.0,24.7,307.2,1.5,1.7,4.3,9.0,0.2,0.2,18.4,NO,QB,,,
Stetson Bennett,69.1,42.8,355.6,1.1,1.7,8.8,18.2,0.1,0.5,18.3,LAR,QB,,,
Easton Stick,64.5,37.8,342.2,1.6,3.6,15.2,20.6,0.2,0.7,18.3,LAC,QB,,,
C.J. Beathard,53.8,31.3,332.4,1.5,2.9,11.3,19.7,0.1,0.5,17.9,JAC,QB,,,
Drew Lock,50.8,27.8,317.9,1.6,2.7,5.5,16.1,0.1,0.5,17.5,SEA,QB,,,
Cooper Rush,38.3,24.3,291.3,1.5,1.3,2.5,5.0,0.0,0.1,16.8,DAL,QB,,,
Kyle Allen,61.1,37.9,409.6,1.2,5.2,10.3,25.6,0.2,2.3,15.0,BUF,QB,,,
Aidan O'Connell,69.1,41.1,310.9,0.5,2.1,11.9,18.6,0.1,0.6,13.8,LV,QB,,,
Malik Willis,85.6,49.4,334.4,0.5,3.4,15.9,22.0,0.0,0.7,13.0,TEN,QB,,,
Dorian Thompson-Robinson,39.6,24.0,239.6,0.8,1.9,8.1,21.1,0.1,0.6,12.7,CLE,QB,,,
Jaren Hall,20.0,13.0,142.0,1.0,0.0,1.0,3.0,0.0,0.0,10.0,MIN,QB,,,
Tanner McKee,16.0,10.0,120.0,1.0,0.0,1.0,6.0,0.0,0.0,9.4,PHI,QB,,,
Jake Haener,15.0,10.0,118.0,1.0,0.0,1.0,4.0,0.0,0.0,9.1,NO,QB,,,
Skylar Thompson,90.7,51.5,243.7,0.7,4.0,26.5,20.4,0.0,0.9,9.1,MIA,QB,,,
Matt Barkley,0.0,0.0,187.6,0.6,1.3,0.0,0.6,0.1,0.1,8.9,BUF,QB,,,
David Blough,0.0,0.0,145.1,0.6,1.4,0.0,1.1,0.1,0.1,7.3,ARI,QB,,,
Case Keenum,119.6,59.1,225.4,0.3,1.3,10.0,0.6,0.0,0.8,7.3,HOU,QB,,,
Tyson Bagent,13.0,8.0,93.0,1.0,1.0,1.0,5.0,0.0,0.0,7.2,CHI,QB,,,
