player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Patrick Mahomes IIKClow,555.7,374.0,"4,467.7",33.1,12.9,59.2,305.8,2.9,3.8,366.5,,qb,,,
Josh AllenBUFlow,526.4,337.4,"4,062.1",30.3,19.0,105.3,591.6,5.0,5.5,357.5,,qb,,,
Jalen HurtsPHIlow,457.0,291.1,"3,507.2",18.8,14.3,141.7,670.1,7.7,4.6,337.5,,qb,,,
Lamar JacksonBALlow,402.6,263.0,"3,090.5",20.1,16.0,130.0,777.0,3.0,4.3,327.8,,qb,,,
Joe BurrowCINlow,567.5,391.2,"4,310.0",29.0,14.2,56.0,189.0,2.5,3.7,331.4,,qb,,,
Justin FieldsCHIlow,351.8,213.3,"2,626.8",17.3,18.0,136.0,912.2,6.0,5.9,308.9,,qb,,,
Justin HerbertLAClow,591.1,397.5,"4,298.7",29.0,15.9,54.0,173.0,1.0,3.8,295.8,,qb,,,
Deshaun WatsonCLElow,474.5,314.5,"3,748.0",22.8,15.0,82.0,376.0,2.0,3.4,296.9,,qb,,,
Dak PrescottDALlow,536.6,353.1,"3,908.0",26.5,16.0,55.0,199.0,1.0,3.7,282.3,,qb,,,
Trevor LawrenceJAClow,562.7,363.1,"3,894.8",24.0,14.6,55.8,250.4,2.9,8.0,282.3,,qb,,,
Kirk CousinsMINlow,508.2,346.9,"4,147.6",27.9,14.0,23.0,63.8,0.9,4.2,285.0,,qb,,,
Daniel JonesNYGlow,510.6,330.3,"3,330.0",19.6,12.0,91.3,553.8,4.0,6.9,269.0,,qb,,,
Geno SmithSEAlow,467.7,328.1,"3,649.8",25.2,13.0,55.4,274.8,1.0,4.2,271.6,,qb,,,
Aaron RodgersNYJlow,487.8,326.8,"3,698.1",25.0,11.0,30.0,83.0,1.0,3.7,270.5,,qb,,,
Tua TagovailoaMIAlow,487.7,326.0,"3,915.0",25.0,15.0,32.1,105.0,1.0,3.9,252.7,,qb,,,
Russell WilsonDENlow,447.8,286.7,"3,441.3",22.0,13.0,59.0,261.0,1.8,3.8,253.3,,qb,,,
Jared GoffDETlow,551.0,363.0,"3,932.7",24.0,13.3,22.7,69.4,1.0,4.9,244.1,,qb,,,
Anthony RichardsonINDlow,443.7,269.0,"2,888.6",15.6,19.0,80.8,145.0,1.5,3.8,182.9,,qb,,,
Derek CarrNOlow,492.0,318.0,"3,679.0",23.0,13.0,32.3,81.7,0.0,4.3,238.3,,qb,,,
Jordan LoveGBlow,500.2,315.5,"3,523.8",19.8,17.8,16.0,43.0,0.0,4.8,212.0,,qb,,,
Kenny PickettPITlow,397.1,233.1,"2,209.1",4.9,15.0,58.8,264.9,2.0,3.1,231.6,,qb,,,
Brock PurdySFlow,356.0,242.4,"3,137.9",20.5,13.5,35.2,43.0,1.0,2.1,218.1,,qb,,,
Matthew StaffordLARlow,488.8,323.9,"3,554.0",20.7,17.0,26.0,51.0,0.0,4.0,233.0,,qb,,,
Bryce YoungCARlow,493.0,307.0,"3,450.0",17.0,15.7,32.0,145.0,1.0,3.9,207.4,,qb,,,
Jimmy GaroppoloLVlow,383.2,257.1,"3,222.1",18.0,13.0,25.0,40.0,1.0,3.5,187.0,,qb,,,
Sam HowellWASlow,410.0,246.0,"2,090.1",10.6,18.0,39.0,112.9,1.0,4.1,148.3,,qb,,,
Ryan TannehillTENlow,385.9,254.7,"2,843.5",17.0,19.0,28.0,85.0,1.0,3.1,192.9,,qb,,,
C.J. StroudHOUlow,476.4,303.0,"3,271.6",14.2,18.0,33.0,109.0,1.0,3.8,185.4,,qb,,,
Mac JonesNElow,441.7,293.8,"3,080.1",14.9,18.0,46.9,118.0,0.5,3.2,170.0,,qb,,,
Kyler MurrayARIlow,340.0,224.0,"2,363.9",12.4,16.0,58.6,349.6,2.0,2.9,177.3,,qb,,,
Baker MayfieldTBlow,349.3,211.0,"2,360.0",11.3,16.6,21.0,85.0,0.7,3.0,136.8,,qb,,,
Desmond RidderATLlow,388.5,241.0,"2,685.0",13.0,15.3,21.0,82.0,1.0,4.0,163.8,,qb,,,
Joshua DobbsARIlow,51.0,32.0,356.0,1.3,15.2,6.0,28.0,0.0,2.0,16.2,,qb,,,
Jacoby BrissettWASlow,21.0,13.0,141.0,1.0,6.4,5.0,21.0,0.0,4.8,7.0,,qb,,,
Kyle TraskTBlow,37.0,22.0,208.0,1.0,11.7,1.0,3.0,0.0,2.5,7.0,,qb,,,
Will LevisTENlow,7.0,4.0,49.0,0.0,8.3,0.0,2.0,0.0,2.4,1.0,,qb,,,
Brian HoyerLVlow,76.0,46.0,522.0,1.3,8.2,3.0,7.0,0.0,1.8,16.2,,qb,,,
Taylor HeinickeATLlow,41.0,26.0,294.0,2.0,8.5,6.0,26.0,0.0,2.7,13.0,,qb,,,
Sam DarnoldSFlow,48.0,32.0,372.9,1.8,13.6,6.0,1.2,0.0,3.8,21.1,,qb,,,
Gardner Minshew IIINDlow,20.0,13.0,128.0,0.4,4.0,5.0,21.0,0.0,3.0,5.0,,qb,,,
Mike WhiteMIAlow,57.0,35.0,429.0,1.4,8.8,3.0,5.0,0.0,1.9,18.0,,qb,,,
Trey LanceDALlow,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,2.5,0.0,,qb,,,
Davis MillsHOUlow,22.0,14.0,138.0,0.0,10.7,5.0,18.0,0.0,1.8,7.0,,qb,,,
Jake BrowningCINlow,52.0,33.0,357.0,3.0,1.0,2.0,8.0,0.0,0.0,21.0,,qb,,,
Tyrod TaylorNYGlow,21.0,14.0,136.0,1.0,1.9,5.0,22.0,0.0,0.6,9.0,,qb,,,
Marcus MariotaPHIlow,21.0,14.0,125.2,0.0,2.9,6.0,4.7,0.0,0.8,8.5,,qb,,,
Tyler HuntleyBALlow,22.0,13.0,151.0,0.0,1.8,5.0,25.0,0.0,1.1,7.0,,qb,,,
Andy DaltonCARlow,20.0,12.0,144.0,1.0,6.5,2.0,5.0,0.0,1.2,7.0,,qb,,,
Mitch TrubiskyPITlow,23.0,15.0,150.0,0.0,2.8,5.0,19.0,0.0,0.5,7.0,,qb,,,
Clayton TuneARIlow,29.0,18.0,168.0,0.0,6.1,2.0,6.0,0.0,1.8,6.0,,qb,,,
Jarrett StidhamDENlow,22.0,13.0,158.0,0.8,7.0,3.0,5.3,0.0,0.9,7.0,,qb,,,
Sean CliffordGBlow,16.0,11.0,116.0,0.0,5.1,1.0,4.0,0.0,1.5,8.0,,qb,,,
Hendon HookerDETlow,105.3,62.0,573.8,0.0,5.4,20.6,43.1,0.2,1.6,16.2,,qb,,,
Blaine GabbertKClow,26.0,16.0,180.0,1.0,7.8,3.0,8.4,0.0,1.7,8.0,,qb,,,
Nick MullensMINlow,26.0,18.0,189.0,1.0,3.9,2.0,5.0,0.0,1.3,4.0,,qb,,,
Teddy BridgewaterDETlow,23.0,15.0,172.0,0.0,3.4,2.9,7.7,0.0,0.5,9.0,,qb,,,
Zach WilsonNYJlow,33.5,20.9,227.6,0.0,13.5,2.6,1.7,0.1,1.4,15.4,,qb,,,
Jameis WinstonNOlow,20.0,13.0,157.0,0.7,2.9,3.5,2.8,0.0,0.4,7.0,,qb,,,
Stetson BennettLARlow,15.0,10.0,42.6,0.0,5.7,1.0,0.3,0.0,1.6,2.1,,qb,,,
Easton StickLAClow,38.4,24.2,257.7,1.3,7.8,4.0,5.0,0.0,1.7,10.8,,qb,,,
C.J. BeathardJAClow,24.0,14.0,147.0,1.0,7.9,3.7,5.0,0.0,1.7,6.0,,qb,,,
Drew LockSEAlow,22.0,15.0,163.0,1.0,7.1,3.6,14.6,0.0,1.7,7.0,,qb,,,
Cooper RushDALlow,23.0,14.0,153.0,1.0,1.5,0.0,0.0,0.0,0.3,6.0,,qb,,,
Kyle AllenBUFlow,23.0,14.0,165.0,1.0,9.3,2.0,12.0,0.0,4.5,6.0,,qb,,,
Aidan O'ConnellLVlow,18.0,11.0,132.0,0.0,5.6,1.0,3.7,0.0,1.6,7.6,,qb,,,
Malik WillisTENlow,20.0,12.0,93.5,0.0,8.5,4.0,1.3,0.0,1.9,1.0,,qb,,,
Dorian Thompson-RobinsonCLElow,16.0,10.0,115.0,0.0,5.0,1.0,6.0,0.0,1.4,8.0,,qb,,,
Jaren HallMINlow,20.0,13.0,142.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,,qb,,,
Tanner McKeePHIlow,16.0,10.0,120.0,1.0,0.0,1.0,6.0,0.0,0.0,8.0,,qb,,,
Jake HaenerNOlow,15.0,10.0,118.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,,qb,,,
Skylar ThompsonMIAlow,90.7,51.5,34.5,0.2,7.8,26.5,0.1,0.0,1.7,1.8,,qb,,,
Matt BarkleyBUFlow,0.0,0.0,187.6,0.6,1.3,0.0,0.6,0.1,0.1,8.4,,qb,,,
David BloughARIlow,0.0,0.0,145.1,0.6,1.4,0.0,1.1,0.1,0.1,7.1,,qb,,,
Case KeenumHOUlow,119.6,59.1,36.5,0.1,2.4,10.0,0.1,0.0,1.6,1.8,,qb,,,
Tyson BagentCHIlow,13.0,8.0,93.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,,qb,,,
Matt CorralCARlow,68.8,40.2,27.7,0.0,5.0,18.4,1.3,0.0,1.4,1.9,,qb,,,
Mason RudolphPITlow,31.0,21.3,15.7,0.1,1.6,17.0,0.0,0.0,0.0,0.8,,qb,,,
Nate SudfeldDETlow,0.0,0.0,26.3,0.1,0.1,0.0,1.7,0.0,0.0,1.5,,qb,,,
Josh JohnsonBALlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,qb,,,
Christian McCaffreySFlow,,,,,,196.9,896.4,6.0,1.0,201.0,,rb,66.0,546.2,2.5
Austin EkelerLAClow,,,,,,174.0,716.5,5.8,2.0,207.0,,rb,67.3,500.5,2.9
Derrick HenryTENlow,,,,,,279.0,"1,205.0",8.2,2.0,184.0,,rb,23.6,176.5,0.0
Nick ChubbCLElow,,,,,,250.0,"1,235.0",8.0,1.5,180.0,,rb,24.0,208.1,0.8
Bijan RobinsonATLlow,,,,,,215.8,"1,065.8",7.7,4.0,196.0,,rb,29.0,230.2,1.4
Tony PollardDALlow,,,,,,163.8,945.4,6.0,1.0,167.0,,rb,38.7,316.5,1.7
Josh JacobsLVlow,,,,,,240.0,"1,098.5",9.0,1.4,174.0,,rb,33.0,228.8,0.0
Saquon BarkleyNYGlow,,,,,,233.1,"1,001.6",6.6,1.0,176.0,,rb,52.0,342.0,1.0
Jonathan TaylorINDlow,,,,,,249.0,"1,147.0",7.3,3.0,166.0,,rb,22.2,164.9,0.0
Joe MixonCINlow,,,,,,202.2,799.0,5.8,1.0,154.0,,rb,41.2,284.6,1.8
Aaron JonesGBlow,,,,,,179.0,847.1,3.9,2.0,149.0,,rb,41.6,288.8,2.3
Najee HarrisPITlow,,,,,,214.0,771.0,5.0,1.3,128.0,,rb,32.6,204.0,1.7
Travis Etienne Jr.JAClow,,,,,,200.0,978.5,4.4,3.0,138.0,,rb,32.9,241.8,0.0
Kenneth Walker IIISEAlow,,,,,,203.0,864.0,7.4,1.0,136.0,,rb,20.2,141.4,0.0
Alexander MattisonMINlow,,,,,,177.9,736.0,6.4,1.2,142.0,,rb,29.0,194.0,1.0
Rhamondre StevensonNElow,,,,,,193.0,724.1,4.9,1.3,140.0,,rb,46.9,321.0,0.6
James ConnerARIlow,,,,,,179.6,685.8,6.0,1.2,142.0,,rb,36.0,276.4,1.0
Dameon PierceHOUlow,,,,,,227.0,966.9,4.5,2.4,152.0,,rb,29.3,170.0,1.0
Jahmyr GibbsDETlow,,,,,,155.0,682.0,6.0,3.0,138.0,,rb,37.0,249.9,1.1
Breece HallNYJlow,,,,,,136.0,682.0,5.0,2.0,128.0,,rb,32.0,269.4,1.4
Miles SandersCARlow,,,,,,185.1,919.6,5.0,2.0,128.0,,rb,14.6,105.0,0.0
J.K. DobbinsBALlow,,,,,,122.9,793.0,6.0,1.0,134.0,,rb,18.6,145.3,1.0
Cam AkersLARlow,,,,,,207.1,788.0,5.4,3.0,112.0,,rb,18.4,143.8,0.0
Isiah PachecoKClow,,,,,,169.0,831.1,5.0,2.3,117.0,,rb,17.5,129.7,0.0
Rachaad WhiteTBlow,,,,,,167.8,621.0,1.8,4.0,99.0,,rb,43.0,288.0,1.0
James CookBUFlow,,,,,,132.7,774.0,4.0,2.0,116.0,,rb,21.0,179.0,1.0
David MontgomeryDETlow,,,,,,163.0,610.0,4.2,1.4,119.0,,rb,28.5,220.0,0.7
Javonte WilliamsDENlow,,,,,,158.0,717.0,3.0,2.0,105.0,,rb,16.5,113.6,0.9
Alvin KamaraNOlow,,,,,,156.6,639.3,1.8,2.0,112.0,,rb,28.9,223.6,0.8
Khalil HerbertCHIlow,,,,,,154.0,735.0,3.8,1.0,116.0,,rb,14.0,93.3,0.0
Dalvin CookNYJlow,,,,,,129.0,579.0,4.0,2.0,105.8,,rb,23.0,176.0,0.3
AJ DillonGBlow,,,,,,146.6,663.3,3.9,1.0,108.0,,rb,12.6,98.3,0.0
Brian Robinson Jr.WASlow,,,,,,184.0,755.0,1.6,1.0,113.0,,rb,7.4,43.1,0.0
D'Andre SwiftPHIlow,,,,,,106.2,473.9,4.0,1.0,104.7,,rb,34.0,256.4,1.4
Samaje PerineDENlow,,,,,,119.2,469.1,2.6,1.0,96.0,,rb,26.9,189.4,0.7
Antonio GibsonWASlow,,,,,,107.2,425.9,2.9,1.7,94.0,,rb,33.0,239.8,0.8
Jeff Wilson Jr.MIAlow,,,,,,113.4,507.5,3.1,1.7,80.8,,rb,8.2,60.1,0.4
Jamaal WilliamsNOlow,,,,,,145.3,600.5,3.5,1.0,99.0,,rb,9.4,63.4,0.0
Rashaad PennyPHIlow,,,,,,116.8,557.1,2.9,1.0,82.1,,rb,5.8,39.9,0.0
Raheem MostertMIAlow,,,,,,130.0,509.0,1.9,1.1,76.0,,rb,20.0,131.0,0.8
Elijah MitchellSFlow,,,,,,118.0,599.0,2.0,1.0,94.0,,rb,7.6,49.6,0.0
Tyler AllgeierATLlow,,,,,,128.0,587.0,0.8,1.0,84.0,,rb,7.0,59.0,0.0
Zach CharbonnetSEAlow,,,,,,97.0,437.2,2.0,2.0,78.1,,rb,15.6,117.5,0.0
Ezekiel ElliottNElow,,,,,,111.0,444.0,1.3,1.2,82.0,,rb,10.2,60.9,0.0
Jaylen WarrenPITlow,,,,,,91.4,403.9,2.7,1.0,83.0,,rb,19.5,137.0,0.0
Damien HarrisBUFlow,,,,,,88.2,399.8,3.0,1.0,67.4,,rb,8.9,61.7,0.0
Chuba HubbardCARlow,,,,,,97.6,427.1,1.5,1.0,65.0,,rb,12.0,87.4,0.0
D'Onta ForemanCHIlow,,,,,,85.3,377.7,0.5,1.0,57.0,,rb,5.0,34.0,0.0
Kenneth GainwellPHIlow,,,,,,72.2,317.5,3.3,1.0,68.0,,rb,14.9,105.8,0.0
Devin SingletaryHOUlow,,,,,,105.7,486.1,0.8,2.0,65.0,,rb,15.6,97.4,0.0
Jerick McKinnonKClow,,,,,,37.0,144.0,1.0,0.4,54.0,,rb,30.0,266.0,1.3
De'Von AchaneMIAlow,,,,,,75.7,320.4,1.7,2.0,62.8,,rb,12.3,74.2,0.5
Gus EdwardsBALlow,,,,,,106.7,453.5,0.3,1.1,58.2,,rb,5.0,33.1,0.0
Tank BigsbyJAClow,,,,,,89.6,296.8,1.8,2.0,64.3,,rb,10.7,55.6,0.3
Roschon JohnsonCHIlow,,,,,,56.9,240.8,1.3,2.0,43.9,,rb,9.0,62.6,0.4
Tyjae SpearsTENlow,,,,,,73.7,306.8,0.9,2.0,56.7,,rb,12.4,83.9,0.3
Joshua KelleyLAClow,,,,,,77.2,312.5,1.2,1.7,36.0,,rb,4.7,34.9,0.0
Cordarrelle PattersonATLlow,,,,,,43.5,207.5,0.8,0.3,58.4,,rb,12.0,97.0,0.4
Kyren WilliamsLARlow,,,,,,78.0,333.0,0.6,1.0,44.0,,rb,8.0,59.5,0.0
Clyde Edwards-HelaireKClow,,,,,,41.9,180.9,0.7,0.5,34.7,,rb,7.4,56.0,0.4
Ty ChandlerMINlow,,,,,,62.5,154.2,0.5,2.0,48.0,,rb,12.2,92.7,0.1
