player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Patrick Mahomes II,556.0,374.2,"4,470.0",33.1,12.9,59.2,305.8,2.9,3.8,366.5,KC,QB,,,
Josh Allen,528.1,338.9,"4,085.0",30.3,19.0,105.5,593.3,5.0,5.5,357.6,BUF,QB,,,
Jalen Hurts,463.3,294.8,"3,509.7",19.0,14.3,141.7,670.1,7.7,4.6,337.6,PHI,QB,,,
Lamar Jackson,403.3,263.5,"3,100.3",20.1,16.0,130.0,777.0,3.0,4.3,328.4,BAL,QB,,,
Joe Burrow,567.5,391.2,"4,503.5",31.0,14.2,56.0,189.0,2.5,3.7,332.2,CIN,QB,,,
Justin Fields,351.0,212.8,"2,619.1",17.3,18.0,136.0,912.3,6.0,5.9,308.9,CHI,QB,,,
Justin Herbert,589.4,396.2,"4,297.2",29.0,15.9,54.0,173.0,1.0,3.8,295.8,LAC,QB,,,
Deshaun Watson,472.8,314.5,"3,748.0",22.7,15.0,82.0,376.0,2.0,3.4,296.9,CLE,QB,,,
Dak Prescott,537.8,353.2,"3,909.0",26.5,16.0,55.0,199.0,1.0,3.7,281.9,DAL,QB,,,
Kirk Cousins,511.8,350.0,"4,201.4",27.9,14.0,23.0,63.8,0.9,4.2,284.9,MIN,QB,,,
Trevor Lawrence,562.9,363.3,"3,895.9",24.0,14.6,55.9,250.8,2.9,8.0,282.4,JAC,QB,,,
Daniel Jones,512.4,331.7,"3,330.0",19.6,12.0,91.8,553.7,4.0,6.9,269.2,NYG,QB,,,
Geno Smith,467.7,328.1,"3,649.8",25.2,13.0,55.4,274.8,1.0,4.2,271.6,SEA,QB,,,
Aaron Rodgers,491.6,329.7,"3,750.1",25.0,11.0,30.0,83.0,1.0,3.7,270.5,NYJ,QB,,,
Russell Wilson,458.8,295.4,"3,581.8",22.0,13.0,59.0,261.0,2.0,3.8,271.8,DEN,QB,,,
Tua Tagovailoa,489.9,326.0,"3,912.7",25.0,15.0,32.1,105.0,1.0,3.9,252.7,MIA,QB,,,
Jared Goff,551.0,363.0,"3,935.6",24.0,13.3,27.3,66.7,1.0,5.0,244.2,DET,QB,,,
Anthony Richardson,444.0,269.0,"2,890.7",15.6,19.0,80.8,145.0,1.5,3.8,182.9,IND,QB,,,
Derek Carr,492.0,318.0,"3,679.0",23.0,13.0,34.0,81.7,0.0,4.3,238.2,NO,QB,,,
Kenny Pickett,383.4,226.1,"2,150.9",4.7,15.0,58.8,264.9,2.0,3.1,231.6,PIT,QB,,,
Jordan Love,500.0,315.6,"3,523.3",19.8,17.9,16.0,43.0,0.0,4.8,212.0,GB,QB,,,
Brock Purdy,359.2,244.5,"3,170.9",20.5,13.5,35.5,43.0,1.0,2.1,218.1,SF,QB,,,
Matthew Stafford,493.0,327.0,"3,554.0",20.7,17.0,26.0,51.0,0.0,4.0,233.0,LAR,QB,,,
Bryce Young,493.0,307.0,"3,450.0",17.0,15.7,32.0,145.0,1.0,3.9,207.6,CAR,QB,,,
Jimmy Garoppolo,415.4,281.5,"3,286.7",19.3,13.0,25.0,40.0,1.0,3.5,208.7,LV,QB,,,
Mac Jones,462.0,305.0,"3,281.0",16.0,18.0,49.0,118.0,0.5,3.7,205.7,NE,QB,,,
C.J. Stroud,498.0,307.9,"3,281.1",16.8,18.0,33.0,109.0,1.0,3.8,188.7,HOU,QB,,,
Ryan Tannehill,403.1,267.4,"2,843.5",17.0,19.0,28.0,85.0,1.0,3.1,192.9,TEN,QB,,,
Sam Howell,410.0,246.0,"2,090.1",10.6,18.0,39.0,115.0,1.0,4.1,148.3,WAS,QB,,,
Kyler Murray,326.0,215.0,"2,315.0",12.5,16.0,58.6,349.6,2.0,2.9,177.4,ARI,QB,,,
Baker Mayfield,349.5,211.0,"2,360.0",11.3,16.7,21.0,85.0,1.0,3.0,136.9,TB,QB,,,
Desmond Ridder,388.7,241.0,"2,685.0",13.0,16.7,21.0,82.0,1.0,4.0,170.5,ATL,QB,,,
Joshua Dobbs,136.1,84.6,832.0,1.4,15.2,12.0,48.9,0.0,2.0,25.2,ARI,QB,,,
Kyle Trask,37.0,22.0,208.0,1.0,9.9,1.0,3.0,0.0,2.1,7.0,TB,QB,,,
Jacoby Brissett,21.0,13.0,141.0,1.0,5.9,5.0,21.0,0.0,4.0,7.0,WAS,QB,,,
Will Levis,7.0,4.0,49.0,0.0,6.8,0.0,2.0,0.0,2.0,1.0,TEN,QB,,,
Brian Hoyer,76.0,46.0,522.0,1.3,8.3,3.0,7.0,0.0,1.8,18.0,LV,QB,,,
Taylor Heinicke,41.0,26.0,294.0,2.0,8.5,6.0,26.0,0.0,2.7,13.0,ATL,QB,,,
Gardner Minshew II,20.0,13.0,128.0,0.2,4.0,5.0,21.0,0.0,2.6,5.0,IND,QB,,,
Sam Darnold,48.0,32.0,381.7,0.9,13.1,6.0,1.0,0.0,3.6,21.6,SF,QB,,,
Mike White,57.0,35.0,429.0,1.4,8.9,3.0,5.0,0.0,1.9,18.0,MIA,QB,,,
Stetson Bennett,15.0,10.0,109.0,0.0,5.6,1.0,3.0,0.0,1.6,6.0,LAR,QB,,,
Davis Mills,22.0,14.0,138.0,0.0,10.7,5.0,18.0,0.0,1.8,7.0,HOU,QB,,,
Tyrod Taylor,21.0,14.0,136.0,1.0,2.2,5.0,22.0,0.0,0.6,9.0,NYG,QB,,,
Bailey Zappe,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,1.9,0.0,NE,QB,,,
Clayton Tune,29.0,18.0,168.0,0.1,6.3,2.0,5.2,0.0,1.8,6.0,ARI,QB,,,
Marcus Mariota,21.0,14.0,126.6,0.0,2.8,6.0,4.8,0.0,0.8,8.5,PHI,QB,,,
Trey Lance,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.2,0.0,DAL,QB,,,
Mitch Trubisky,23.0,15.0,150.0,0.0,2.9,5.0,19.0,0.0,0.5,7.0,PIT,QB,,,
Tyler Huntley,22.0,13.0,151.0,0.0,1.7,5.0,25.0,0.0,1.0,7.0,BAL,QB,,,
Andy Dalton,20.0,12.0,144.0,1.0,6.5,2.0,5.0,0.0,1.2,7.0,CAR,QB,,,
Sean Clifford,16.0,11.0,116.0,0.0,5.3,1.0,4.0,0.0,1.5,8.0,GB,QB,,,
Jarrett Stidham,22.0,13.0,158.0,0.8,6.9,3.0,4.8,0.0,0.9,7.0,DEN,QB,,,
Teddy Bridgewater,23.0,15.0,173.0,0.0,3.5,2.9,7.7,0.0,0.6,9.0,DET,QB,,,
Blaine Gabbert,26.0,16.0,180.0,1.0,7.8,3.0,8.4,0.0,1.7,8.0,KC,QB,,,
Zach Wilson,33.5,21.0,227.6,0.0,13.5,2.6,0.4,0.1,1.4,15.4,NYJ,QB,,,
Nick Mullens,26.0,18.0,189.0,1.0,3.7,2.0,4.2,0.0,1.2,4.0,MIN,QB,,,
C.J. Beathard,24.0,14.0,147.0,1.0,8.0,3.7,5.0,0.0,1.8,6.0,JAC,QB,,,
Jameis Winston,20.0,13.0,158.0,0.7,3.1,2.9,2.8,0.0,0.5,7.0,NO,QB,,,
Drew Lock,22.0,15.0,163.0,1.0,7.2,3.6,15.6,0.0,1.7,7.0,SEA,QB,,,
Easton Stick,38.4,24.2,257.9,1.3,7.5,4.0,5.8,0.0,1.7,7.2,LAC,QB,,,
Brett Rypien,0.0,0.0,0.0,1.7,6.9,33.4,15.3,0.0,1.5,0.0,LAR,QB,,,
Dorian Thompson-Robinson,16.0,10.0,115.0,0.0,5.3,1.0,6.0,0.0,1.5,8.0,CLE,QB,,,
Cooper Rush,23.0,14.0,153.0,1.0,1.5,0.0,0.0,0.0,0.3,6.0,DAL,QB,,,
Aidan O'Connell,18.0,11.0,132.0,0.0,5.7,1.0,4.0,0.0,1.6,8.0,LV,QB,,,
Tyson Bagent,13.0,8.0,93.0,0.0,4.8,1.0,5.0,0.0,1.4,5.0,CHI,QB,,,
Malik Willis,20.0,12.0,130.0,0.0,8.3,4.0,2.5,0.0,1.8,1.0,TEN,QB,,,
Hendon Hooker,76.7,44.9,411.6,0.0,5.1,19.4,39.5,0.2,1.5,10.8,DET,QB,,,
Skylar Thompson,90.7,51.5,174.0,0.9,7.8,26.5,2.6,0.0,1.7,9.9,MIA,QB,,,
Kyle Allen,23.0,14.0,165.0,0.6,9.1,2.0,0.6,0.0,4.4,6.0,BUF,QB,,,
Logan Woodside,0.0,0.0,182.4,0.7,1.1,0.0,1.4,0.3,0.2,9.9,ATL,QB,,,
Brandon Allen,0.0,0.0,0.0,3.4,3.4,16.4,7.6,0.0,0.6,0.0,SF,QB,,,
Case Keenum,105.7,51.3,134.6,0.4,2.2,6.5,0.2,0.0,1.4,7.2,HOU,QB,,,
PJ Walker,81.7,34.9,188.8,0.6,9.6,20.0,0.5,0.0,0.9,5.1,CLE,QB,,,
Matt Barkley,0.0,0.0,0.0,0.3,6.9,3.1,0.0,0.0,1.5,0.0,BUF,QB,,,
Tanner McKee,16.0,9.8,87.4,0.0,4.6,1.0,0.8,0.0,1.3,1.8,PHI,QB,,,
Jake Haener,0.0,0.0,0.0,0.0,4.5,1.0,0.0,0.0,1.3,0.0,NO,QB,,,
Jake Browning,0.0,0.0,0.0,0.0,4.5,1.0,3.0,0.0,1.3,0.0,CIN,QB,,,
Mason Rudolph,0.0,0.0,0.0,0.1,0.3,17.7,0.0,0.0,0.0,0.0,PIT,QB,,,
Jeff Driskel,20.3,14.7,104.6,0.4,2.7,1.0,2.1,0.0,0.0,3.4,ARI,QB,,,
Jaren Hall,0.0,0.0,0.0,0.0,4.5,1.0,0.6,0.0,1.3,0.0,MIN,QB,,,
Feleipe Franks,0.0,0.0,0.0,1.7,6.9,33.4,48.6,0.0,1.5,0.0,ATL,QB,,,
John Wolford,0.0,0.0,0.0,1.7,6.9,33.4,48.6,0.0,1.5,0.0,TB,QB,,,
Sam Ehlinger,0.0,0.0,0.0,0.1,6.9,33.4,0.1,0.0,1.5,0.0,IND,QB,,,
Nathan Peterman,0.0,0.0,14.3,0.2,0.8,0.0,0.4,0.1,0.0,0.6,CHI,QB,,,
Malik Cunningham,0.0,0.0,0.0,0.0,4.5,22.5,44.2,0.2,1.3,0.0,NE,QB,,,
Christian McCaffrey,,,,,,196.9,896.3,6.0,1.0,201.0,SF,RB,66.0,546.2,2.8
Austin Ekeler,,,,,,174.0,735.0,7.3,2.1,207.2,LAC,RB,67.2,500.4,2.9
Nick Chubb,,,,,,250.0,"1,236.0",8.0,1.6,180.0,CLE,RB,24.0,206.3,0.9
Derrick Henry,,,,,,279.0,"1,204.0",8.8,2.0,184.0,TEN,RB,23.7,189.3,0.0
Josh Jacobs,,,,,,240.0,"1,102.0",9.0,1.5,193.0,LV,RB,34.0,228.8,0.0
Bijan Robinson,,,,,,219.7,"1,097.3",7.7,4.0,196.0,ATL,RB,29.0,230.2,1.4
Tony Pollard,,,,,,171.1,"1,003.0",6.0,1.0,167.0,DAL,RB,38.7,316.3,1.7
Saquon Barkley,,,,,,235.0,"1,005.1",7.0,1.0,176.0,NYG,RB,52.0,342.0,1.0
Joe Mixon,,,,,,202.2,799.0,6.0,1.0,154.0,CIN,RB,41.0,285.7,1.8
Aaron Jones,,,,,,179.0,859.4,3.9,2.0,149.0,GB,RB,41.7,288.1,2.2
Najee Harris,,,,,,214.0,771.0,5.0,1.3,128.0,PIT,RB,32.6,204.0,1.7
Travis Etienne Jr.,,,,,,204.9,977.7,5.0,3.0,138.0,JAC,RB,33.5,246.2,0.0
Kenneth Walker III,,,,,,206.0,864.0,7.4,1.0,136.0,SEA,RB,20.2,141.7,0.0
Rhamondre Stevenson,,,,,,194.0,834.2,5.0,1.3,140.0,NE,RB,48.8,322.0,0.6
Alexander Mattison,,,,,,180.7,736.0,6.7,1.1,142.0,MIN,RB,29.0,194.0,1.0
Dameon Pierce,,,,,,226.8,966.1,4.9,2.5,152.0,HOU,RB,31.0,170.0,1.0
James Conner,,,,,,180.5,690.7,6.0,1.2,142.0,ARI,RB,35.6,276.0,1.0
Jahmyr Gibbs,,,,,,156.0,683.0,6.0,3.0,138.0,DET,RB,37.7,258.5,1.5
Miles Sanders,,,,,,186.8,919.6,5.0,2.0,128.0,CAR,RB,14.6,105.0,0.0
J.K. Dobbins,,,,,,125.5,792.0,6.0,1.0,134.0,BAL,RB,20.0,151.0,1.0
Breece Hall,,,,,,137.0,683.0,5.0,2.0,128.0,NYJ,RB,32.0,240.7,1.5
Isiah Pacheco,,,,,,169.0,834.0,5.0,2.4,117.0,KC,RB,17.6,129.3,0.0
Cam Akers,,,,,,207.1,788.0,5.5,3.0,112.0,LAR,RB,18.3,143.7,0.0
Jonathan Taylor,,,,,,157.8,714.2,4.5,2.3,115.1,IND,RB,15.5,115.7,0.0
David Montgomery,,,,,,163.0,611.0,4.7,1.4,119.0,DET,RB,28.7,220.0,0.8
Rachaad White,,,,,,164.1,621.0,1.8,4.0,99.0,TB,RB,43.0,288.0,1.0
James Cook,,,,,,131.2,774.0,4.0,2.0,116.0,BUF,RB,21.0,179.0,1.0
Javonte Williams,,,,,,158.0,717.0,3.0,2.0,105.0,DEN,RB,25.3,172.4,1.0
Alvin Kamara,,,,,,156.8,667.1,2.0,2.0,112.0,NO,RB,31.9,251.9,1.0
AJ Dillon,,,,,,151.4,703.1,4.4,1.0,108.0,GB,RB,12.6,98.1,0.0
Khalil Herbert,,,,,,154.0,735.0,4.0,1.0,116.0,CHI,RB,14.0,94.0,0.0
Dalvin Cook,,,,,,129.0,579.0,4.0,2.0,105.8,NYJ,RB,23.0,176.0,0.3
Brian Robinson Jr.,,,,,,184.0,755.0,1.9,1.0,113.0,WAS,RB,7.5,42.8,0.0
D'Andre Swift,,,,,,106.2,474.0,4.1,1.0,104.5,PHI,RB,34.0,256.5,1.3
Samaje Perine,,,,,,120.6,475.1,2.8,1.0,96.0,DEN,RB,19.8,138.2,0.9
Antonio Gibson,,,,,,110.7,439.9,2.9,1.8,94.0,WAS,RB,33.0,246.0,0.9
Jamaal Williams,,,,,,137.3,573.3,3.0,1.0,99.0,NO,RB,10.7,78.6,0.0
Rashaad Penny,,,,,,116.8,557.2,2.8,1.0,82.0,PHI,RB,5.8,39.9,0.0
Jeff Wilson Jr.,,,,,,89.9,401.3,2.2,1.6,60.0,MIA,RB,7.8,56.4,0.4
Raheem Mostert,,,,,,130.0,480.7,2.0,1.1,84.0,MIA,RB,21.0,138.8,0.8
Tyler Allgeier,,,,,,128.0,587.0,0.7,1.0,84.0,ATL,RB,7.0,59.0,0.0
Elijah Mitchell,,,,,,118.0,527.3,1.7,1.0,94.0,SF,RB,7.6,49.7,0.0
Zach Charbonnet,,,,,,97.0,437.2,2.0,2.0,78.3,SEA,RB,15.6,117.5,0.0
Ezekiel Elliott,,,,,,111.0,444.0,1.4,1.1,82.0,NE,RB,10.2,60.8,0.0
Jaylen Warren,,,,,,90.8,403.9,2.6,1.0,83.0,PIT,RB,19.5,136.8,0.0
Damien Harris,,,,,,92.7,400.0,3.0,1.0,70.2,BUF,RB,8.9,61.4,0.0
Chuba Hubbard,,,,,,97.6,427.0,1.5,1.0,65.0,CAR,RB,11.9,87.5,0.0
Devin Singletary,,,,,,108.1,496.9,0.8,2.0,63.0,HOU,RB,17.6,108.5,0.0
Kenneth Gainwell,,,,,,73.0,321.5,3.3,0.5,70.0,PHI,RB,14.9,105.7,0.0
D'Onta Foreman,,,,,,85.3,377.7,0.5,1.0,56.9,CHI,RB,5.0,34.0,0.0
Jerick McKinnon,,,,,,37.0,144.0,1.0,0.4,54.0,KC,RB,30.0,266.0,1.4
Gus Edwards,,,,,,106.7,518.3,0.3,1.2,58.2,BAL,RB,5.4,38.6,0.0
De'Von Achane,,,,,,75.7,320.4,1.7,2.0,62.9,MIA,RB,12.7,72.6,0.5
Tank Bigsby,,,,,,94.1,296.8,1.8,2.0,64.3,JAC,RB,10.7,55.6,0.3
Zack Moss,,,,,,34.0,149.3,0.4,1.1,27.9,IND,RB,8.0,54.9,0.0
Tyjae Spears,,,,,,78.7,306.8,0.8,2.0,63.3,TEN,RB,12.4,83.9,0.3
Kyren Williams,,,,,,78.0,333.0,0.5,1.0,44.0,LAR,RB,12.0,89.2,0.0
Joshua Kelley,,,,,,77.2,312.5,1.2,1.6,36.0,LAC,RB,9.0,61.0,0.0
Cordarrelle Patterson,,,,,,43.5,207.5,0.8,0.3,58.4,ATL,RB,12.0,97.0,0.3
Chase Edmonds,,,,,,52.0,229.2,0.3,1.0,41.5,TB,RB,10.6,79.6,0.2
Jerome Ford,,,,,,70.1,140.9,0.8,2.0,29.7,CLE,RB,4.8,40.0,0.2
Roschon Johnson,,,,,,56.9,137.8,1.2,2.0,34.0,CHI,RB,6.3,40.4,0.2
Ty Chandler,,,,,,86.1,110.6,0.3,2.0,36.2,MIN,RB,9.3,86.9,0.1
Clyde Edwards-Helaire,,,,,,25.1,108.6,0.6,0.6,24.2,KC,RB,7.4,55.8,0.4
Kendre Miller,,,,,,44.4,188.8,1.2,2.0,37.3,NO,RB,11.1,63.5,0.4
Deon Jackson,,,,,,45.1,96.8,0.0,2.0,36.8,IND,RB,14.6,72.5,0.0
Keaontay Ingram,,,,,,59.7,236.4,0.1,1.0,45.9,ARI,RB,12.7,82.7,0.0
